-0.29	0.01	35
-0.29	0.03	10
-0.29	0.05	13
-0.29	0.07	7
-0.29	0.09	4
-0.29	0.11	9
-0.29	0.13	10
-0.29	0.15	9
-0.29	0.17	8
-0.29	0.19	4
-0.29	0.21	16
-0.29	0.23	14
-0.29	0.25	5
-0.29	0.27	5
-0.29	0.29	6
-0.29	0.31	6
-0.29	0.33	5
-0.29	0.35	5
-0.29	0.37	2
-0.29	0.39	3
-0.29	0.41	6
-0.29	0.43	4
-0.29	0.45	11
-0.29	0.47	9
-0.29	0.49	3
-0.29	0.51	7
-0.29	0.53	2
-0.29	0.55	6
-0.29	0.57	3
-0.29	0.59	2
-0.29	0.61	2
-0.29	0.63	2
-0.29	0.67	1
-0.29	0.69	1
-0.29	0.71	1
-0.29	0.75	1
-0.29	0.79	1
-0.29	0.85	1
-0.29	0.89	1
-0.29	0.93	1
-0.29	1.01	1
-0.29	1.03	1
-0.29	1.09	2
-0.29	1.15	1
-0.29	1.19	1
-0.29	1.29	1
-0.29	1.31	1
-0.29	1.35	1
-0.27	-1.47	2
-0.27	-1.45	2
-0.27	-1.43	4
-0.27	-1.41	1
-0.27	-1.37	2
-0.27	-1.35	1
-0.27	-1.33	1
-0.27	-1.31	2
-0.27	-1.29	1
-0.27	-1.27	1
-0.27	-1.19	1
-0.27	-1.17	3
-0.27	-1.15	2
-0.27	-1.11	2
-0.27	-1.09	2
-0.27	-1.07	2
-0.27	-1.03	3
-0.27	-0.99	1
-0.27	-0.97	1
-0.27	-0.95	3
-0.27	-0.93	2
-0.27	-0.91	2
-0.27	-0.89	3
-0.27	-0.87	3
-0.27	-0.85	2
-0.27	-0.83	3
-0.27	-0.81	2
-0.27	-0.79	3
-0.27	-0.77	3
-0.27	-0.73	4
-0.27	-0.71	2
-0.27	-0.69	3
-0.27	-0.67	3
-0.27	-0.65	4
-0.27	-0.63	5
-0.27	-0.61	6
-0.27	-0.59	7
-0.27	-0.57	3
-0.27	-0.55	5
-0.27	-0.53	3
-0.27	-0.51	6
-0.27	-0.49	5
-0.27	-0.47	6
-0.27	-0.45	4
-0.27	-0.43	9
-0.27	-0.41	6
-0.27	-0.39	14
-0.27	-0.37	17
-0.27	-0.35	11
-0.27	-0.33	18
-0.27	-0.31	7
-0.27	-0.29	12
-0.27	-0.27	16
-0.27	-0.25	17
-0.27	-0.23	20
-0.27	-0.21	19
-0.27	-0.19	15
-0.27	-0.17	19
-0.27	-0.15	27
-0.27	-0.13	19
-0.27	-0.11	13
-0.27	-0.09	26
-0.27	-0.07	24
-0.27	-0.05	15
-0.27	-0.03	23
-0.27	-0.01	20
-0.27	0.01	22
-0.27	0.03	7
-0.27	0.05	13
-0.27	0.07	2
-0.27	0.09	7
-0.27	0.11	5
-0.27	0.13	12
-0.27	0.15	12
-0.27	0.17	8
-0.27	0.19	3
-0.27	0.21	16
-0.27	0.23	11
-0.27	0.25	10
-0.27	0.27	7
-0.27	0.29	18
-0.27	0.31	7
-0.27	0.33	8
-0.27	0.35	3
-0.27	0.37	5
-0.27	0.39	6
-0.27	0.41	3
-0.27	0.43	8
-0.27	0.45	25
-0.27	0.47	13
-0.27	0.49	11
-0.27	0.51	10
-0.27	0.53	5
-0.27	0.55	4
-0.27	0.57	3
-0.27	0.59	2
-0.27	0.65	3
-0.27	0.67	1
-0.27	0.69	4
-0.27	0.71	1
-0.27	0.75	1
-0.27	0.81	2
-0.27	0.83	2
-0.27	0.97	1
-0.27	1.19	1
-0.27	1.47	1
-0.25	-1.47	2
-0.25	-1.45	2
-0.25	-1.43	5
-0.25	-1.41	2
-0.25	-1.39	2
-0.25	-1.37	1
-0.25	-1.33	3
-0.25	-1.31	1
-0.25	-1.27	5
-0.25	-1.25	1
-0.25	-1.23	3
-0.25	-1.21	1
-0.25	-1.19	2
-0.25	-1.17	1
-0.25	-1.15	1
-0.25	-1.13	3
-0.25	-1.11	2
-0.25	-1.09	3
-0.25	-1.07	2
-0.25	-1.05	1
-0.25	-1.03	2
-0.25	-1.01	2
-0.25	-0.99	2
-0.25	-0.97	4
-0.25	-0.95	3
-0.25	-0.93	3
-0.25	-0.89	2
-0.25	-0.87	3
-0.25	-0.85	1
-0.25	-0.83	3
-0.25	-0.81	4
-0.25	-0.79	8
-0.25	-0.77	2
-0.25	-0.75	2
-0.25	-0.73	1
-0.25	-0.71	4
-0.25	-0.69	6
-0.25	-0.67	7
-0.25	-0.65	5
-0.25	-0.63	2
-0.25	-0.61	6
-0.25	-0.59	6
-0.25	-0.57	9
-0.25	-0.55	1
-0.25	-0.53	6
-0.25	-0.51	4
-0.25	-0.49	4
-0.25	-0.47	5
-0.25	-0.45	5
-0.25	-0.43	11
-0.25	-0.41	9
-0.25	-0.39	8
-0.25	-0.37	13
-0.25	-0.35	13
-0.25	-0.33	4
-0.25	-0.31	7
-0.25	-0.29	5
-0.25	-0.27	19
-0.25	-0.25	18
-0.25	-0.23	20
-0.25	-0.21	22
-0.25	-0.19	22
-0.25	-0.17	18
-0.25	-0.15	29
-0.25	-0.13	22
-0.25	-0.11	14
-0.25	-0.09	23
-0.25	-0.07	21
-0.25	-0.05	29
-0.25	-0.03	19
-0.25	-0.01	17
-0.25	0.01	23
-0.25	0.03	18
-0.25	0.05	10
-0.25	0.07	8
-0.25	0.09	8
-0.25	0.11	2
-0.25	0.13	11
-0.25	0.15	12
-0.25	0.17	3
-0.25	0.19	10
-0.25	0.21	10
-0.25	0.23	9
-0.25	0.25	9
-0.25	0.27	13
-0.25	0.29	31
-0.25	0.31	49
-0.25	0.33	17
-0.25	0.35	6
-0.25	0.37	10
-0.25	0.39	8
-0.25	0.41	12
-0.25	0.43	16
-0.25	0.45	17
-0.25	0.47	17
-0.25	0.49	7
-0.25	0.51	5
-0.25	0.53	2
-0.25	0.55	7
-0.25	0.57	3
-0.25	0.59	2
-0.25	0.61	1
-0.25	0.63	2
-0.25	0.69	3
-0.25	0.75	1
-0.25	0.79	1
-0.25	0.83	1
-0.25	0.85	1
-0.25	0.89	1
-0.25	0.95	2
-0.25	1.01	1
-0.25	1.15	1
-0.25	1.21	1
-0.23	-1.47	3
-0.23	-1.45	1
-0.23	-1.43	1
-0.23	-1.39	3
-0.23	-1.37	2
-0.23	-1.35	3
-0.23	-1.33	4
-0.23	-1.31	1
-0.23	-1.29	1
-0.23	-1.27	1
-0.23	-1.25	2
-0.23	-1.23	4
-0.23	-1.21	3
-0.23	-1.19	4
-0.23	-1.17	2
-0.23	-1.11	1
-0.23	-1.09	1
-0.23	-1.07	4
-0.23	-1.05	2
-0.23	-1.03	2
-0.23	-1.01	2
-0.23	-0.99	3
-0.23	-0.97	3
-0.23	-0.95	3
-0.23	-0.93	1
-0.23	-0.91	2
-0.23	-0.87	3
-0.23	-0.83	4
-0.23	-0.81	2
-0.23	-0.79	7
-0.23	-0.77	3
-0.23	-0.75	5
-0.23	-0.73	6
-0.23	-0.71	1
-0.23	-0.69	5
-0.23	-0.67	1
-0.23	-0.65	2
-0.23	-0.63	3
-0.23	-0.61	3
-0.23	-0.59	6
-0.23	-0.57	2
-0.23	-0.55	4
-0.23	-0.53	11
-0.23	-0.51	5
-0.23	-0.49	2
-0.23	-0.47	6
-0.23	-0.45	10
-0.23	-0.43	7
-0.23	-0.41	8
-0.23	-0.39	3
-0.23	-0.37	4
-0.23	-0.35	7
-0.23	-0.33	2
-0.23	-0.31	3
-0.23	-0.29	9
-0.23	-0.27	14
-0.23	-0.25	12
-0.23	-0.23	17
-0.23	-0.21	16
-0.23	-0.19	17
-0.23	-0.17	20
-0.23	-0.15	14
-0.23	-0.13	18
-0.23	-0.11	17
-0.23	-0.09	17
-0.23	-0.07	16
-0.23	-0.05	11
-0.23	-0.03	16
-0.23	-0.01	11
-0.23	0.01	21
-0.23	0.03	8
-0.23	0.05	3
-0.23	0.07	3
-0.23	0.09	5
-0.23	0.11	9
-0.23	0.13	6
-0.23	0.15	13
-0.23	0.17	5
-0.23	0.19	7
-0.23	0.21	5
-0.23	0.23	29
-0.23	0.25	59
-0.23	0.27	75
-0.23	0.29	99
-0.23	0.31	91
-0.23	0.33	60
-0.23	0.35	44
-0.23	0.37	64
-0.23	0.39	45
-0.23	0.41	33
-0.23	0.43	19
-0.23	0.45	18
-0.23	0.47	18
-0.23	0.49	22
-0.23	0.51	14
-0.23	0.53	3
-0.23	0.55	6
-0.23	0.57	3
-0.23	0.59	1
-0.23	0.61	1
-0.23	0.63	4
-0.23	0.65	1
-0.23	0.67	3
-0.23	0.69	2
-0.23	0.73	1
-0.23	0.75	1
-0.23	0.81	2
-0.23	0.87	1
-0.23	0.89	1
-0.23	0.97	1
-0.23	1.05	2
-0.23	1.07	1
-0.23	1.25	1
-0.23	1.47	1
-0.21	-1.47	3
-0.21	-1.45	2
-0.21	-1.41	2
-0.21	-1.39	4
-0.21	-1.37	7
-0.21	-1.35	3
-0.21	-1.33	3
-0.21	-1.31	1
-0.21	-1.29	5
-0.21	-1.27	1
-0.21	-1.25	1
-0.21	-1.23	1
-0.21	-1.21	1
-0.21	-1.19	1
-0.21	-1.17	1
-0.21	-1.15	1
-0.21	-1.11	1
-0.21	-1.09	1
-0.21	-1.07	5
-0.21	-1.05	2
-0.21	-1.01	2
-0.21	-0.97	1
-0.21	-0.95	3
-0.21	-0.93	1
-0.21	-0.91	2
-0.21	-0.89	2
-0.21	-0.87	2
-0.21	-0.85	1
-0.21	-0.83	3
-0.21	-0.79	1
-0.21	-0.75	5
-0.21	-0.73	4
-0.21	-0.71	2
-0.21	-0.69	1
-0.21	-0.67	1
-0.21	-0.65	2
-0.21	-0.63	4
-0.21	-0.61	4
-0.21	-0.59	4
-0.21	-0.57	6
-0.21	-0.55	5
-0.21	-0.53	5
-0.21	-0.49	5
-0.21	-0.47	16
-0.21	-0.45	12
-0.21	-0.43	9
-0.21	-0.41	4
-0.21	-0.39	10
-0.21	-0.37	18
-0.21	-0.35	6
-0.21	-0.33	9
-0.21	-0.31	8
-0.21	-0.29	17
-0.21	-0.27	11
-0.21	-0.25	4
-0.21	-0.23	16
-0.21	-0.21	17
-0.21	-0.19	17
-0.21	-0.17	21
-0.21	-0.15	14
-0.21	-0.13	16
-0.21	-0.11	18
-0.21	-0.09	16
-0.21	-0.07	18
-0.21	-0.05	24
-0.21	-0.03	8
-0.21	-0.01	13
-0.21	0.01	14
-0.21	0.03	9
-0.21	0.05	8
-0.21	0.07	8
-0.21	0.09	4
-0.21	0.11	8
-0.21	0.13	19
-0.21	0.15	11
-0.21	0.17	21
-0.21	0.19	54
-0.21	0.21	65
-0.21	0.23	76
-0.21	0.25	76
-0.21	0.27	53
-0.21	0.29	60
-0.21	0.31	72
-0.21	0.33	76
-0.21	0.35	77
-0.21	0.37	82
-0.21	0.39	53
-0.21	0.41	37
-0.21	0.43	38
-0.21	0.45	35
-0.21	0.47	16
-0.21	0.49	16
-0.21	0.51	29
-0.21	0.53	13
-0.21	0.55	5
-0.21	0.57	4
-0.21	0.59	3
-0.21	0.61	1
-0.21	0.63	2
-0.21	0.65	2
-0.21	0.67	1
-0.21	0.69	1
-0.21	0.71	1
-0.21	0.75	1
-0.21	0.77	1
-0.21	0.83	1
-0.21	0.85	1
-0.21	0.87	1
-0.21	0.97	1
-0.21	0.99	2
-0.21	1.05	2
-0.21	1.11	2
-0.21	1.17	2
-0.21	1.23	2
-0.21	1.29	1
-0.21	1.33	1
-0.21	1.37	1
-0.19	-1.47	1
-0.19	-1.45	2
-0.19	-1.43	1
-0.19	-1.41	4
-0.19	-1.39	3
-0.19	-1.37	2
-0.19	-1.33	1
-0.19	-1.29	2
-0.19	-1.27	2
-0.19	-1.25	1
-0.19	-1.23	2
-0.19	-1.17	1
-0.19	-1.15	1
-0.19	-1.13	2
-0.19	-1.09	1
-0.19	-1.07	1
-0.19	-1.03	1
-0.19	-0.99	1
-0.19	-0.97	2
-0.19	-0.95	2
-0.19	-0.93	2
-0.19	-0.91	2
-0.19	-0.89	2
-0.19	-0.87	2
-0.19	-0.85	3
-0.19	-0.83	1
-0.19	-0.81	2
-0.19	-0.77	5
-0.19	-0.75	1
-0.19	-0.73	2
-0.19	-0.69	4
-0.19	-0.67	4
-0.19	-0.65	1
-0.19	-0.63	3
-0.19	-0.61	2
-0.19	-0.59	7
-0.19	-0.57	4
-0.19	-0.55	3
-0.19	-0.53	2
-0.19	-0.51	5
-0.19	-0.49	1
-0.19	-0.47	4
-0.19	-0.45	10
-0.19	-0.43	8
-0.19	-0.41	12
-0.19	-0.39	9
-0.19	-0.37	17
-0.19	-0.35	17
-0.19	-0.33	9
-0.19	-0.31	9
-0.19	-0.29	13
-0.19	-0.27	19
-0.19	-0.25	15
-0.19	-0.23	14
-0.19	-0.21	21
-0.19	-0.19	17
-0.19	-0.17	16
-0.19	-0.15	18
-0.19	-0.13	10
-0.19	-0.11	23
-0.19	-0.09	13
-0.19	-0.07	20
-0.19	-0.05	19
-0.19	-0.03	12
-0.19	-0.01	13
-0.19	0.01	26
-0.19	0.03	9
-0.19	0.05	9
-0.19	0.07	6
-0.19	0.09	9
-0.19	0.11	11
-0.19	0.13	12
-0.19	0.15	68
-0.19	0.17	71
-0.19	0.19	57
-0.19	0.21	57
-0.19	0.23	47
-0.19	0.25	75
-0.19	0.27	80
-0.19	0.29	85
-0.19	0.31	80
-0.19	0.33	68
-0.19	0.35	47
-0.19	0.37	28
-0.19	0.39	34
-0.19	0.41	37
-0.19	0.43	28
-0.19	0.45	20
-0.19	0.47	17
-0.19	0.49	25
-0.19	0.51	14
-0.19	0.53	32
-0.19	0.55	46
-0.19	0.57	8
-0.19	0.59	8
-0.19	0.61	8
-0.19	0.63	7
-0.19	0.65	2
-0.19	0.67	2
-0.19	0.69	1
-0.19	0.71	1
-0.19	0.73	1
-0.19	0.83	2
-0.19	0.87	1
-0.19	0.91	1
-0.19	0.93	1
-0.19	0.95	1
-0.19	0.97	2
-0.19	0.99	1
-0.19	1.03	1
-0.19	1.11	1
-0.19	1.21	1
-0.19	1.23	1
-0.19	1.33	1
-0.17	-1.45	2
-0.17	-1.43	1
-0.17	-1.41	4
-0.17	-1.39	4
-0.17	-1.37	3
-0.17	-1.35	3
-0.17	-1.33	2
-0.17	-1.31	2
-0.17	-1.29	2
-0.17	-1.27	1
-0.17	-1.23	1
-0.17	-1.21	1
-0.17	-1.19	3
-0.17	-1.17	1
-0.17	-1.15	1
-0.17	-1.11	1
-0.17	-1.09	3
-0.17	-1.07	3
-0.17	-1.05	4
-0.17	-1.03	1
-0.17	-1.01	2
-0.17	-0.99	5
-0.17	-0.97	1
-0.17	-0.95	1
-0.17	-0.93	3
-0.17	-0.91	1
-0.17	-0.89	1
-0.17	-0.87	4
-0.17	-0.85	1
-0.17	-0.83	2
-0.17	-0.81	3
-0.17	-0.79	1
-0.17	-0.77	1
-0.17	-0.75	3
-0.17	-0.73	3
-0.17	-0.71	3
-0.17	-0.69	3
-0.17	-0.67	4
-0.17	-0.65	2
-0.17	-0.63	4
-0.17	-0.61	1
-0.17	-0.59	6
-0.17	-0.57	2
-0.17	-0.53	5
-0.17	-0.51	3
-0.17	-0.49	6
-0.17	-0.47	17
-0.17	-0.45	11
-0.17	-0.43	9
-0.17	-0.41	10
-0.17	-0.39	15
-0.17	-0.37	13
-0.17	-0.35	17
-0.17	-0.33	17
-0.17	-0.31	16
-0.17	-0.29	13
-0.17	-0.27	26
-0.17	-0.25	16
-0.17	-0.23	18
-0.17	-0.21	13
-0.17	-0.19	21
-0.17	-0.17	22
-0.17	-0.15	18
-0.17	-0.13	12
-0.17	-0.11	18
-0.17	-0.09	18
-0.17	-0.07	13
-0.17	-0.05	13
-0.17	-0.03	17
-0.17	-0.01	18
-0.17	0.01	22
-0.17	0.03	8
-0.17	0.05	8
-0.17	0.07	7
-0.17	0.09	9
-0.17	0.11	4
-0.17	0.13	90
-0.17	0.15	65
-0.17	0.17	35
-0.17	0.19	46
-0.17	0.21	39
-0.17	0.23	57
-0.17	0.25	65
-0.17	0.27	58
-0.17	0.29	39
-0.17	0.31	39
-0.17	0.33	26
-0.17	0.35	28
-0.17	0.37	23
-0.17	0.39	34
-0.17	0.41	13
-0.17	0.43	35
-0.17	0.45	22
-0.17	0.47	17
-0.17	0.49	24
-0.17	0.51	21
-0.17	0.53	9
-0.17	0.55	12
-0.17	0.57	16
-0.17	0.59	6
-0.17	0.61	10
-0.17	0.63	7
-0.17	0.65	5
-0.17	0.67	1
-0.17	0.73	1
-0.17	0.75	1
-0.17	0.81	1
-0.17	0.83	1
-0.17	0.87	1
-0.17	0.89	1
-0.17	0.97	1
-0.17	0.99	1
-0.17	1.03	1
-0.17	1.25	1
-0.17	1.33	1
-0.17	1.47	1
-0.15	-1.43	1
-0.15	-1.41	3
-0.15	-1.37	2
-0.15	-1.35	1
-0.15	-1.33	1
-0.15	-1.31	1
-0.15	-1.29	3
-0.15	-1.27	6
-0.15	-1.25	2
-0.15	-1.23	2
-0.15	-1.21	1
-0.15	-1.19	1
-0.15	-1.17	2
-0.15	-1.15	3
-0.15	-1.13	2
-0.15	-1.11	3
-0.15	-1.09	3
-0.15	-1.07	2
-0.15	-1.05	1
-0.15	-1.03	1
-0.15	-1.01	3
-0.15	-0.97	2
-0.15	-0.93	2
-0.15	-0.91	4
-0.15	-0.89	4
-0.15	-0.87	1
-0.15	-0.85	3
-0.15	-0.83	1
-0.15	-0.81	1
-0.15	-0.79	1
-0.15	-0.77	2
-0.15	-0.75	5
-0.15	-0.73	6
-0.15	-0.71	1
-0.15	-0.69	6
-0.15	-0.67	3
-0.15	-0.65	2
-0.15	-0.63	6
-0.15	-0.61	2
-0.15	-0.59	2
-0.15	-0.55	1
-0.15	-0.53	5
-0.15	-0.51	2
-0.15	-0.49	2
-0.15	-0.47	11
-0.15	-0.45	12
-0.15	-0.43	3
-0.15	-0.41	9
-0.15	-0.39	9
-0.15	-0.37	15
-0.15	-0.35	24
-0.15	-0.33	14
-0.15	-0.31	12
-0.15	-0.29	11
-0.15	-0.27	17
-0.15	-0.25	18
-0.15	-0.23	16
-0.15	-0.21	23
-0.15	-0.19	14
-0.15	-0.17	26
-0.15	-0.15	13
-0.15	-0.13	16
-0.15	-0.11	18
-0.15	-0.09	14
-0.15	-0.07	11
-0.15	-0.05	16
-0.15	-0.03	20
-0.15	-0.01	18
-0.15	0.01	25
-0.15	0.03	10
-0.15	0.05	8
-0.15	0.07	10
-0.15	0.09	7
-0.15	0.11	80
-0.15	0.13	73
-0.15	0.15	37
-0.15	0.17	32
-0.15	0.19	36
-0.15	0.21	62
-0.15	0.23	71
-0.15	0.25	56
-0.15	0.27	34
-0.15	0.29	17
-0.15	0.31	31
-0.15	0.33	22
-0.15	0.35	23
-0.15	0.37	21
-0.15	0.39	14
-0.15	0.41	25
-0.15	0.43	17
-0.15	0.45	22
-0.15	0.47	16
-0.15	0.49	15
-0.15	0.51	12
-0.15	0.53	12
-0.15	0.55	7
-0.15	0.57	5
-0.15	0.59	8
-0.15	0.61	9
-0.15	0.63	5
-0.15	0.65	2
-0.15	0.67	8
-0.15	0.69	2
-0.15	0.87	1
-0.15	0.89	1
-0.15	0.95	1
-0.15	0.97	1
-0.15	1.27	1
-0.13	-1.45	1
-0.13	-1.43	1
-0.13	-1.41	1
-0.13	-1.39	2
-0.13	-1.37	2
-0.13	-1.33	1
-0.13	-1.31	2
-0.13	-1.23	1
-0.13	-1.21	2
-0.13	-1.19	3
-0.13	-1.15	1
-0.13	-1.13	1
-0.13	-1.11	3
-0.13	-1.09	2
-0.13	-1.07	4
-0.13	-1.05	4
-0.13	-1.03	1
-0.13	-1.01	4
-0.13	-0.99	2
-0.13	-0.97	3
-0.13	-0.95	6
-0.13	-0.93	4
-0.13	-0.91	3
-0.13	-0.89	1
-0.13	-0.85	6
-0.13	-0.83	1
-0.13	-0.81	2
-0.13	-0.79	3
-0.13	-0.77	2
-0.13	-0.75	2
-0.13	-0.73	3
-0.13	-0.71	3
-0.13	-0.69	8
-0.13	-0.67	2
-0.13	-0.65	7
-0.13	-0.63	1
-0.13	-0.61	1
-0.13	-0.59	4
-0.13	-0.57	2
-0.13	-0.55	3
-0.13	-0.53	5
-0.13	-0.51	4
-0.13	-0.49	11
-0.13	-0.47	11
-0.13	-0.45	12
-0.13	-0.43	14
-0.13	-0.41	12
-0.13	-0.39	13
-0.13	-0.37	13
-0.13	-0.35	13
-0.13	-0.33	18
-0.13	-0.31	13
-0.13	-0.29	16
-0.13	-0.27	27
-0.13	-0.25	27
-0.13	-0.23	23
-0.13	-0.21	18
-0.13	-0.19	19
-0.13	-0.17	14
-0.13	-0.15	20
-0.13	-0.13	24
-0.13	-0.11	20
-0.13	-0.09	17
-0.13	-0.07	14
-0.13	-0.05	17
-0.13	-0.03	17
-0.13	-0.01	15
-0.13	0.01	31
-0.13	0.03	14
-0.13	0.05	6
-0.13	0.07	9
-0.13	0.09	37
-0.13	0.11	68
-0.13	0.13	73
-0.13	0.15	26
-0.13	0.17	34
-0.13	0.19	51
-0.13	0.21	62
-0.13	0.23	54
-0.13	0.25	32
-0.13	0.27	22
-0.13	0.29	17
-0.13	0.31	13
-0.13	0.33	12
-0.13	0.35	16
-0.13	0.37	13
-0.13	0.39	17
-0.13	0.41	8
-0.13	0.43	17
-0.13	0.45	9
-0.13	0.47	22
-0.13	0.49	15
-0.13	0.51	7
-0.13	0.53	9
-0.13	0.55	8
-0.13	0.57	5
-0.13	0.59	6
-0.13	0.61	3
-0.13	0.63	6
-0.13	0.65	1
-0.13	0.67	9
-0.13	0.69	4
-0.13	0.71	2
-0.13	0.73	1
-0.13	0.93	1
-0.13	1.21	1
-0.13	1.27	1
-0.11	-1.47	1
-0.11	-1.43	1
-0.11	-1.41	1
-0.11	-1.39	1
-0.11	-1.37	2
-0.11	-1.33	1
-0.11	-1.31	3
-0.11	-1.29	1
-0.11	-1.27	2
-0.11	-1.25	3
-0.11	-1.23	1
-0.11	-1.21	2
-0.11	-1.19	1
-0.11	-1.17	1
-0.11	-1.15	2
-0.11	-1.13	3
-0.11	-1.11	4
-0.11	-1.09	3
-0.11	-1.05	2
-0.11	-1.03	5
-0.11	-1.01	1
-0.11	-0.99	2
-0.11	-0.97	1
-0.11	-0.95	1
-0.11	-0.91	5
-0.11	-0.89	3
-0.11	-0.87	1
-0.11	-0.85	1
-0.11	-0.83	1
-0.11	-0.81	4
-0.11	-0.79	3
-0.11	-0.77	2
-0.11	-0.75	6
-0.11	-0.73	5
-0.11	-0.71	3
-0.11	-0.69	1
-0.11	-0.67	6
-0.11	-0.65	3
-0.11	-0.61	4
-0.11	-0.59	4
-0.11	-0.57	4
-0.11	-0.55	4
-0.11	-0.53	2
-0.11	-0.51	5
-0.11	-0.49	4
-0.11	-0.47	1
-0.11	-0.45	5
-0.11	-0.43	9
-0.11	-0.41	9
-0.11	-0.39	5
-0.11	-0.37	8
-0.11	-0.35	11
-0.11	-0.33	14
-0.11	-0.31	20
-0.11	-0.29	10
-0.11	-0.27	13
-0.11	-0.25	30
-0.11	-0.23	22
-0.11	-0.21	19
-0.11	-0.19	21
-0.11	-0.17	29
-0.11	-0.15	30
-0.11	-0.13	23
-0.11	-0.11	21
-0.11	-0.09	13
-0.11	-0.07	16
-0.11	-0.05	20
-0.11	-0.03	13
-0.11	-0.01	18
-0.11	0.01	37
-0.11	0.03	20
-0.11	0.05	9
-0.11	0.07	5
-0.11	0.09	67
-0.11	0.11	36
-0.11	0.13	29
-0.11	0.15	18
-0.11	0.17	25
-0.11	0.19	78
-0.11	0.21	64
-0.11	0.23	33
-0.11	0.25	21
-0.11	0.27	26
-0.11	0.29	11
-0.11	0.31	9
-0.11	0.33	7
-0.11	0.35	9
-0.11	0.37	13
-0.11	0.39	12
-0.11	0.41	10
-0.11	0.43	15
-0.11	0.45	9
-0.11	0.47	20
-0.11	0.49	16
-0.11	0.51	11
-0.11	0.53	10
-0.11	0.55	16
-0.11	0.57	7
-0.11	0.59	7
-0.11	0.61	7
-0.11	0.65	11
-0.11	0.67	3
-0.11	0.69	4
-0.11	0.71	1
-0.11	0.77	1
-0.11	0.81	1
-0.11	0.89	1
-0.11	0.93	1
-0.09	-1.47	4
-0.09	-1.43	1
-0.09	-1.41	2
-0.09	-1.39	3
-0.09	-1.37	1
-0.09	-1.33	1
-0.09	-1.31	2
-0.09	-1.29	1
-0.09	-1.23	1
-0.09	-1.21	3
-0.09	-1.19	1
-0.09	-1.17	1
-0.09	-1.13	1
-0.09	-1.11	1
-0.09	-1.09	1
-0.09	-1.07	2
-0.09	-1.05	3
-0.09	-1.03	1
-0.09	-1.01	2
-0.09	-0.97	3
-0.09	-0.95	2
-0.09	-0.93	3
-0.09	-0.91	3
-0.09	-0.89	3
-0.09	-0.87	1
-0.09	-0.85	3
-0.09	-0.83	6
-0.09	-0.81	3
-0.09	-0.79	3
-0.09	-0.77	4
-0.09	-0.75	7
-0.09	-0.73	4
-0.09	-0.71	3
-0.09	-0.69	5
-0.09	-0.67	3
-0.09	-0.65	2
-0.09	-0.63	2
-0.09	-0.61	2
-0.09	-0.59	7
-0.09	-0.57	9
-0.09	-0.55	8
-0.09	-0.53	10
-0.09	-0.51	9
-0.09	-0.49	10
-0.09	-0.47	11
-0.09	-0.45	9
-0.09	-0.43	17
-0.09	-0.41	22
-0.09	-0.39	13
-0.09	-0.37	17
-0.09	-0.35	11
-0.09	-0.33	21
-0.09	-0.31	12
-0.09	-0.29	18
-0.09	-0.27	22
-0.09	-0.25	16
-0.09	-0.23	12
-0.09	-0.21	21
-0.09	-0.19	22
-0.09	-0.17	25
-0.09	-0.15	21
-0.09	-0.13	25
-0.09	-0.11	27
-0.09	-0.09	16
-0.09	-0.07	17
-0.09	-0.05	18
-0.09	-0.03	14
-0.09	-0.01	24
-0.09	0.01	37
-0.09	0.03	16
-0.09	0.05	16
-0.09	0.07	20
-0.09	0.09	77
-0.09	0.11	33
-0.09	0.13	32
-0.09	0.15	29
-0.09	0.17	65
-0.09	0.19	59
-0.09	0.21	33
-0.09	0.23	29
-0.09	0.25	20
-0.09	0.27	26
-0.09	0.29	12
-0.09	0.31	19
-0.09	0.33	16
-0.09	0.35	17
-0.09	0.37	13
-0.09	0.39	7
-0.09	0.41	11
-0.09	0.43	10
-0.09	0.45	17
-0.09	0.47	14
-0.09	0.49	7
-0.09	0.51	5
-0.09	0.53	8
-0.09	0.55	8
-0.09	0.57	3
-0.09	0.59	3
-0.09	0.61	5
-0.09	0.63	2
-0.09	0.65	4
-0.09	0.67	8
-0.09	0.69	4
-0.09	0.71	3
-0.09	0.75	1
-0.09	0.85	2
-0.09	0.91	1
-0.09	0.97	1
-0.09	0.99	1
-0.09	1.01	1
-0.09	1.03	1
-0.09	1.09	1
-0.09	1.15	1
-0.09	1.21	1
-0.09	1.27	1
-0.09	1.39	1
-0.09	1.43	1
-0.07	-1.47	1
-0.07	-1.45	1
-0.07	-1.43	2
-0.07	-1.37	2
-0.07	-1.35	1
-0.07	-1.33	1
-0.07	-1.31	2
-0.07	-1.29	3
-0.07	-1.23	2
-0.07	-1.21	1
-0.07	-1.19	2
-0.07	-1.17	4
-0.07	-1.15	2
-0.07	-1.13	3
-0.07	-1.11	3
-0.07	-1.09	2
-0.07	-1.05	3
-0.07	-1.03	3
-0.07	-1.01	2
-0.07	-0.99	2
-0.07	-0.97	5
-0.07	-0.95	6
-0.07	-0.93	4
-0.07	-0.91	2
-0.07	-0.89	3
-0.07	-0.87	3
-0.07	-0.85	1
-0.07	-0.83	3
-0.07	-0.81	9
-0.07	-0.79	3
-0.07	-0.77	6
-0.07	-0.71	1
-0.07	-0.69	8
-0.07	-0.67	6
-0.07	-0.65	7
-0.07	-0.63	8
-0.07	-0.61	5
-0.07	-0.59	3
-0.07	-0.57	6
